Mem_ID,MemName,Tier,Personality,MaxHp,MaxHunger,Consumption,Crafting,Logging,Mining,Transport,Farming,ExplorationStat,AttackDamage,AttackRange,AttackCooldown,DetectionRange,FleeHpThreshold,AllowedZoneIds,CanSpawnDay,CanSpawnNight,SpawnWeight
Mem_Rare_01,온순한 멤,Rare,Docile,10,14,2,1,0,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_01_A,난폭한 멤,Rare,Aggressive,10,8,1,1,0,0,1,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_01_N,평범한 멤,Rare,Normal,10,10,1,1,0,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_02,온순한 멤로,Rare,Docile,10,14,2,0,1,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_02_A,난폭한 멤로,Rare,Aggressive,10,8,1,0,1,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_02_N,평범한 멤로,Rare,Normal,10,10,1,0,1,0,1,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_03,온순한 멤핑,Rare,Docile,10,14,2,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_03_A,난폭한 멤핑,Rare,Aggressive,10,8,1,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_03_N,평범한 멤핑,Rare,Normal,10,10,1,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_04,온순한 멤플,Rare,Docile,10,14,2,0,0,0,1,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_04_A,난폭한 멤플,Rare,Aggressive,10,8,1,0,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_04_N,평범한 멤플,Rare,Normal,10,10,1,0,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10
Mem_Rare_05,온순한 멤린,Rare,Docile,15,20,2,1,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,5
Mem_Rare_05_A,난폭한 멤린,Rare,Aggressive,15,10,1,0,0,1,1,0,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,5
Mem_Rare_05_N,평범한 멤린,Rare,Normal,15,15,1,0,0,0,1,1,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,5
Mem_Rare_06,온순한 멤루,Rare,Docile,15,20,2,0,1,1,0,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,5
Mem_Rare_06_A,난폭한 멤루,Rare,Aggressive,15,10,1,0,1,0,1,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,5
Mem_Rare_06_N,평범한 멤루,Rare,Normal,15,15,1,1,0,0,1,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,5
Mem_Epic_01,온순한 멤오,Epic,Docile,25,50,3,2,0,0,0,1,0,10,0.5,1.5,10,0.3,,TRUE,FALSE,2
Mem_Epic_01_A,난폭한 멤오,Epic,Aggressive,25,40,2,0,2,1,0,0,0,10,0.5,1.5,10,0.3,,TRUE,FALSE,2
Mem_Epic_01_N,평범한 멤오,Epic,Normal,25,40,2,0,1,2,0,0,0,10,0.5,1.5,10,0.3,,TRUE,FALSE,2
Mem_Epic_02,온순한 멤이,Epic,Docile,25,40,2,0,0,0,2,1,0,10,0.5,1.5,10,0.3,,FALSE,TRUE,2
Mem_Epic_02_A,난폭한 멤이,Epic,Aggressive,25,40,2,0,0,0,1,2,0,10,0.5,1.5,10,0.3,,FALSE,TRUE,2
Mem_Epic_02_N,평범한 멤이,Epic,Normal,25,60,3,2,0,0,0,1,0,10,0.5,1.5,10,0.3,,FALSE,TRUE,2
Mem_Epic_03,블랙 멤,Epic,Normal,30,60,2,0,2,0,1,0,0,15,0.5,2,10,0.3,,TRUE,TRUE,1
Mem_Epic_04,레인보우 멤,Epic,Aggressive,30,60,1,0,0,2,1,0,0,30,1,2,4,0.3,,TRUE,TRUE,0.1
