Mem_ID,MemName,Tier,Personality,MaxHp,MaxHunger,Crafting,Logging,Mining,Transport,Farming,ExplorationStat,AttackDamage,AttackRange,AttackCooldown,DetectionRange,FleeHpThreshold,AllowedZoneIds,CanSpawnDay,CanSpawnNight,SpawnWeight
Mem_Epic_01,블랙 멤,Epic,Normal,25,20,2,0,0,0,1,0,1,0.5,2,10,0.3,,True,True,1
Mem_Rare_01,온순한 멤,Rare,Docile,10,10,1,0,1,0,0,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_01_A,난폭한 멤,Rare,Aggressive,10,10,1,0,1,0,0,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_01_N,평범한 멤,Rare,Normal,10,10,1,0,1,0,0,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_02,온순한 멤로,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_02_A,난폭한 멤로,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_02_N,평범한 멤로,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_03,온순한 멤핑,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_03_A,난폭한 멤핑,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_03_N,평범한 멤핑,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_04,온순한 멤플,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_04_A,난폭한 멤플,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_04_N,평범한 멤플,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_05,온순한 멤린,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_05_A,난폭한 멤린,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_05_N,평범한 멤린,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_06,온순한 멤루,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_06_A,난폭한 멤루,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_06_N,평범한 멤루,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_07,온순한 멤이,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_07_A,난폭한 멤이,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_07_N,평범한 멤이,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_08,온순한 멤오,Rare,Docile,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_08_A,난폭한 멤오,Rare,Aggressive,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Rare_08_N,평범한 멤오,Rare,Normal,10,10,2,2,2,2,2,0,1,0.5,1.5,10,0.3,,True,True,1
Mem_Unique_01,레인보우 멤,Unique,Aggressive,50,50,0,0,3,0,2,0,1,0.5,2,4,0.3,,True,True,1
