Step_ID,Trigger_Type,Trigger_Param,Dialogue_Lines,Objectives,Rewards,Highlight_Key
ctrl_guide,Manual,,이동은 WASD로 합니다.;점프는 스페이스바입니다.,,,
hunger_intro,Manual,,배고프면 체력이 서서히 줄어듭니다.;음식을 먹어 허기를 채우세요.,,,
territory_first_visit,SceneEnter,Territory,이곳이 도연님의 영지입니다.;화면 위쪽 HUD에서 영지 상태를 확인할 수 있어요.,,,territory_hud
mem_storage_intro,Manual,,포획한 멤은 멤 창고에서 관리할 수 있어요.;창고 버튼을 한번 눌러보세요.,,,mem_storage_button
goddess_forge_unlock,UIPanelOpened,goddess_panel,여신상에 제물을 바치면 새 시설을 해금할 수 있습니다.;이번엔 제작대를 해금해볼까요?,,blueprint_production_stand:1,goddess_statue_button
workbench_placement_guide,Manual,,받은 제작대 설계도로 영지에 제작대를 설치해보세요.;배치할 위치를 정하고 확인을 누르면 완성됩니다.,,,build_menu_button
produce_iron_plank_quest,Manual,,제작대에서 철 주괴와 나무 판자를 직접 만들어보세요.,item_iron:철 주괴:1;item_woodplank:나무판자:1,item_iron:5;item_woodplank:5,
territory_expansion_quest,Manual,,이제 영지를 확장해봅시다.,territory_expanded:영지 확장:1,item_baseblueprint:1,territory_expand_button
territory_expansion_resource_hint,Manual,,자재가 부족하다면 지도에서 활성화된 웨이포인트를 선택해 탐험을 떠나보세요.;웨이포인트 주변에서 자재를 모아올 수 있어요.,,,map_button
territory_level5_quest,Manual,,영지를 5레벨까지 키워봅시다.,territory_level:영지 레벨:5,tool_shabby_capsule:10,
exploration_forge_unlock_intro,Manual,,영지 레벨이 올라 탐험대와 대장간을 이용할 수 있게 되었어요.,,,
exploration_ui_intro,UIPanelOpened,exploration_panel,탐험대를 통해 멤을 타지로 보내 탐사시킬 수 있습니다.,,,exploration_button
forge_ui_intro,UIPanelOpened,forge_panel,대장간에서는 장비를 강화하고 승급시킬 수 있습니다.,,,forge_button
